Name,Age,AB,R,H,2B,3B,HR,RBI,SB,BB,SO,BA,OBP,Pos Summary
Alex Dickerson*,26,253,39,65,16,2,10,37,5,26,44,.257,.333,7
Derek Dietrich*,26,351,39,98,20,5,7,42,1,32,84,.279,.374,7
Stephen Drew*,33,143,24,38,11,1,8,21,0,16,31,.266,.339,6
Brandon Drury,23,461,59,130,31,1,16,53,1,31,100,.282,.329,7
Lucas Duda*,30,153,20,35,7,0,7,23,0,15,36,.229,.302,3
Matt Duffy,25,257,32,65,11,2,4,21,8,20,40,.253,.313,5
Adam Duvall,27,552,85,133,31,6,33,103,6,41,164,.241,.297,7
Zach Eflin,22,23,2,6,2,0,0,0,0,0,8,.261,.261,1
Jerad Eickhoff,25,61,4,8,3,0,0,5,0,1,12,.131,.145,1
A.J. Ellis,35,171,11,37,8,0,2,22,2,19,31,.216,.301,2
A.J. Ellis,35,139,8,27,5,0,1,13,1,16,24,.194,.285,2
Danny Espinosa#,29,516,66,108,15,0,24,72,9,54,174,.209,.306,6
Jose Fernandez,23,52,3,13,2,0,0,6,0,1,13,.250,.264,1
Brandon Finnegan*,23,53,4,6,2,0,0,2,0,3,18,.113,.161,1
Ramon Flores*,24,249,18,51,8,0,2,19,3,31,58,.205,.294,7
Wilmer Flores,24,307,38,82,14,0,16,49,1,23,48,.267,.319,6
Tyler Flowers,30,281,27,76,18,0,8,41,0,29,91,.270,.357,2
Mike Foltynewicz,24,36,3,5,1,0,0,1,0,1,19,.139,.162,1
Dexter Fowler#,30,456,84,126,25,7,13,48,13,79,124,.276,.393,7
Maikel Franco,23,581,67,148,23,1,25,88,1,40,106,.255,.306,5
Jeff Francoeur,32,307,33,78,15,1,7,34,2,20,90,.254,.297,7
Jeff Francoeur,32,257,29,64,13,0,7,33,2,16,75,.249,.290,7
Adam Frazier*,24,146,21,44,8,1,2,11,4,12,26,.301,.356,7
Freddie Freeman*,26,589,102,178,43,6,34,91,6,89,171,.302,.400,3
David Freese,33,437,63,118,23,0,13,55,0,45,142,.270,.352,5
Christian Friedrich,28,37,2,2,0,0,0,2,0,3,23,.054,.125,1
Eric Fryer,30,116,19,31,4,1,0,13,0,13,25,.267,.336,2
Freddy Galvis#,26,584,61,141,26,3,20,67,17,25,136,.241,.274,6
Adonis Garcia,31,532,65,145,29,0,14,65,3,24,93,.273,.311,7
Greg Garcia*,26,214,33,59,11,0,3,17,1,38,50,.276,.393,6
Jaime Garcia*,29,41,3,7,0,0,0,4,0,2,17,.171,.205,1
Matt Garza,32,28,1,1,0,0,0,0,0,2,17,.036,.100,1
Scooter Gennett*,26,498,58,131,30,1,14,56,8,38,114,.263,.317,4
Conor Gillaspie*,28,191,24,50,8,4,6,25,1,12,28,.262,.307,5
Zack Godley,26,18,1,2,0,0,0,0,0,0,9,.111,.111,1
Tyler Goeddel,23,213,17,41,3,3,4,16,3,17,52,.192,.258,7
Paul Goldschmidt,28,579,106,172,33,3,24,95,32,110,150,.297,.411,3
Adrian Gonzalez*,34,568,69,162,31,0,18,90,0,55,117,.285,.349,3
Carlos Gonzalez*,30,584,87,174,42,2,25,100,2,46,129,.298,.350,7
Gio Gonzalez,30,52,1,7,2,0,0,2,0,0,24,.135,.148,1
Dee Gordon*,28,325,47,87,7,6,1,14,30,18,55,.268,.305,4
Philip Gosselin,27,220,26,61,12,1,2,13,3,15,46,.277,.324,7
Yasmani Grandal#,27,390,49,89,14,1,27,72,1,64,116,.228,.339,3
Curtis Granderson*,35,545,88,129,24,5,30,59,4,74,130,.237,.335,7
Jon Gray,24,47,2,7,2,0,0,4,0,2,30,.149,.184,1
Zack Greinke,32,52,4,11,1,0,0,3,1,3,9,.212,.246,1
Randal Grichuk,24,446,66,107,29,3,24,68,5,28,141,.240,.289,7
Junior Guerra,31,35,2,8,2,0,0,0,0,0,13,.229,.229,1
Jedd Gyorko,27,400,58,97,9,1,30,59,0,37,96,.243,.306,6
Billy Hamilton#,25,411,69,107,19,3,3,17,58,36,93,.260,.321,7
Jason Hammel,33,65,6,16,3,0,0,7,0,1,24,.246,.258,1
Mitch Haniger,25,109,9,25,2,1,5,17,0,12,27,.229,.309,7
Bryce Harper*,23,506,84,123,24,2,24,86,21,108,117,.243,.373,7
Josh Harrison,28,487,57,138,25,7,4,59,19,18,76,.283,.311,7
Matt Harvey,27,22,2,3,1,0,0,0,0,0,8,.136,.136,1
Jeremy Hazelbaker*,28,200,35,47,7,3,12,28,5,18,64,.235,.295,7
Adeiny Hechavarria,27,508,52,120,17,6,3,38,1,33,73,.236,.283,6
Chris Heisey,31,139,18,30,3,1,9,17,0,13,44,.216,.290,7
Jeremy Hellickson,29,54,3,9,1,0,0,4,0,4,24,.167,.224,1
Kyle Hendricks,26,58,1,8,0,0,0,2,0,1,29,.138,.167,1
Cesar Hernandez#,26,547,67,161,14,11,6,39,17,66,116,.294,.371,6
Enrique Hernandez,24,216,25,41,8,0,7,18,2,28,64,.190,.283,7
Odubel Herrera*,24,583,87,167,21,6,15,49,25,63,134,.286,.361,7
Chris Herrmann*,28,148,21,42,5,4,6,28,4,16,44,.284,.352,7
Jason Heyward*,26,530,61,122,27,1,7,49,11,54,93,.230,.306,7
Aaron Hill,34,254,34,72,11,0,8,29,4,30,43,.283,.359,5
Matt Holliday,36,382,48,94,20,1,20,62,0,35,71,.246,.322,7
Tyler Holt,27,179,21,42,5,3,0,13,4,23,48,.235,.327,7
Ryan Howard*,36,331,35,65,10,0,25,59,0,27,114,.196,.257,3
Nick Hundley,32,289,30,75,20,1,10,48,0,25,65,.260,.320,2
Ender Inciarte*,25,522,85,152,24,7,3,29,16,45,68,.291,.351,7
Edwin Jackson,32,23,2,5,1,0,0,2,1,3,11,.217,.308,1
Edwin Jackson,32,23,2,5,1,0,0,2,1,3,11,.217,.308,1
Travis Jankowski*,25,335,53,82,13,2,2,12,30,42,100,.245,.332,7
John Jaso*,32,380,45,102,25,3,8,42,0,45,74,.268,.353,7
Jon Jay*,31,347,49,101,26,1,2,26,2,19,78,.291,.339,7
Chris Johnson,31,243,20,54,11,0,5,24,0,19,78,.222,.281,7
Kelly Johnson*,34,304,25,75,14,0,10,34,4,25,65,.247,.306,7
Kelly Johnson*,34,121,8,26,6,0,1,10,1,10,25,.215,.273,7
Kelly Johnson*,34,183,17,49,8,0,9,24,3,15,40,.268,.328,7
Tommy Joseph,24,315,47,81,15,0,21,47,1,22,75,.257,.308,3
Matthew Joyce*,31,231,45,56,10,1,13,42,1,59,67,.242,.403,7
Jung Ho Kang,29,318,45,81,19,0,21,62,3,36,79,.255,.354,5
Scott Kazmir*,32,43,3,5,0,0,0,2,0,1,24,.116,.136,1
Matt Kemp,31,623,89,167,39,0,35,108,1,36,156,.268,.304,7
Matt Kemp,31,409,54,107,24,0,23,69,0,16,100,.262,.285,7
Matt Kemp,31,214,35,60,15,0,12,39,1,20,56,.280,.336,7
Howie Kendrick,32,487,65,124,26,2,8,40,10,50,96,.255,.326,7
Clayton Kershaw*,28,46,2,8,1,0,0,3,0,1,12,.174,.191,1
Tom Koehler,30,51,1,5,0,0,0,4,0,1,28,.098,.115,1
Chad Kuhl,23,23,0,2,0,0,0,0,0,1,9,.087,.125,1
Tommy La Stella*,27,148,17,40,12,1,2,11,0,18,27,.270,.357,5
John Lackey,37,63,1,6,2,0,0,2,0,2,31,.095,.123,1
Juan Lagares,27,142,15,34,7,2,3,9,4,11,27,.239,.301,7
Jake Lamb*,25,523,81,130,31,9,29,91,6,64,154,.249,.332,5
John Lamb*,25,20,0,1,0,0,0,0,0,1,12,.050,.095,1
Mike Leake,28,49,3,7,1,0,0,4,0,3,19,.143,.192,1
DJ LeMahieu,27,552,104,192,32,8,11,66,11,66,80,.348,.416,4
Jon Lester*,32,59,3,6,3,0,0,6,0,6,18,.102,.185,1
Francisco Liriano*,32,42,2,12,1,0,1,5,0,0,16,.286,.286,1
Jeff Locke*,28,32,0,4,0,0,0,0,0,1,17,.125,.152,1
James Loney*,32,343,30,91,16,1,9,34,0,16,37,.265,.307,3
Jonathan Lucroy,30,338,48,101,17,3,13,50,5,33,70,.299,.359,3
Seth Lugo,26,16,2,3,1,0,0,1,0,1,2,.188,.222,1
Kenta Maeda,28,57,5,7,1,0,1,4,0,1,16,.123,.138,1
Martin Maldonado,29,208,21,42,7,0,8,21,1,35,56,.202,.332,2
Nick Markakis*,32,599,67,161,38,0,13,89,0,71,101,.269,.346,7
Starling Marte,27,489,71,152,34,5,9,46,47,23,104,.311,.362,7
Carlos Martinez,24,59,5,14,1,0,0,6,0,0,13,.237,.246,1
Jeff Mathis,33,126,12,30,4,1,2,15,0,4,36,.238,.267,2
Steven Matz,25,36,0,5,1,1,0,2,0,4,11,.139,.220,1
Andrew McCutchen,29,598,81,153,26,3,24,79,6,69,143,.256,.336,7
Jordy Mercer,29,519,66,133,22,3,11,59,1,51,83,.256,.328,6
Yadier Molina,33,534,56,164,38,1,8,58,3,39,63,.307,.360,3
Miguel Montero*,32,241,33,52,8,1,8,33,1,38,58,.216,.327,2
Matt Moore*,27,24,2,1,0,0,0,0,0,0,11,.042,.042,1
Adam Morgan*,26,32,1,3,1,0,0,1,0,1,11,.094,.121,1
Brandon Moss*,32,413,66,93,19,2,28,67,1,39,141,.225,.300,7
Daniel Murphy*,31,531,88,184,47,5,25,104,5,35,57,.347,.390,5
Wil Myers,25,599,99,155,29,4,28,94,28,68,160,.259,.336,7
Jimmy Nelson,27,50,1,4,0,0,0,3,0,2,32,.080,.115,1
Juan Nicasio,29,19,1,3,0,0,0,1,0,0,7,.158,.158,1
Justin Nicolino*,24,22,0,2,0,0,0,0,0,1,11,.091,.130,1
Jon Niese*,29,30,1,3,1,0,0,1,0,2,14,.100,.156,1
Jon Niese*,29,30,1,3,1,0,0,1,0,2,14,.100,.156,1
Kirk Nieuwenhuis*,28,335,38,70,18,1,13,44,8,56,133,.209,.324,7
Aaron Nola,23,30,1,1,1,0,0,0,0,3,17,.033,.147,1
Bud Norris,31,27,2,6,0,1,0,1,0,3,7,.222,.323,1
Derek Norris,27,415,50,77,17,0,14,42,9,36,139,.186,.255,3
Ivan Nova,29,22,1,3,0,0,0,0,0,0,15,.136,.136,1
Eduardo Nunez,29,182,24,49,9,3,4,20,13,14,30,.269,.327,6
Chris Owings,24,437,52,121,24,11,5,49,21,20,87,.277,.315,7
Marcell Ozuna,25,557,75,148,23,6,23,76,0,43,115,.266,.321,7
Angel Pagan#,34,495,71,137,24,5,12,55,15,42,66,.277,.331,7
Joe Panik*,25,464,67,111,21,7,10,62,5,50,47,.239,.315,4
Jimmy Paredes#,27,143,13,31,7,0,4,17,0,5,44,.217,.242,7
Jarrett Parker*,27,127,22,30,3,1,5,14,0,19,44,.236,.358,7
Gerardo Parra*,29,368,45,93,27,3,7,39,6,9,73,.253,.271,7
Jake Peavy,35,27,2,5,0,0,0,3,0,2,12,.185,.241,1
Joc Pederson*,24,406,64,100,26,0,25,68,6,63,130,.246,.352,7
Hunter Pence,33,395,58,114,23,1,13,57,1,43,95,.289,.357,7
David Peralta*,28,171,23,43,9,5,4,15,2,8,42,.251,.295,7
Jhonny Peralta,34,289,37,75,17,1,8,29,0,20,56,.260,.307,6
Wily Peralta,27,39,2,5,1,0,1,6,0,0,15,.128,.125,1
Jose Peraza,22,241,25,78,8,2,3,25,21,7,33,.324,.352,7
Luis Perdomo,23,38,1,5,1,0,0,1,0,1,15,.132,.175,1
Hernan Perez,25,404,50,110,18,3,13,56,34,18,94,.272,.302,7
Williams Perez,25,17,0,0,0,0,0,0,0,0,5,.000,.000,1
Jace Peterson*,26,350,45,89,16,1,7,29,5,52,69,.254,.350,7
Tommy Pham,28,159,26,36,7,0,9,17,2,20,71,.226,.324,7
Brandon Phillips,35,550,74,160,34,1,11,64,14,18,68,.291,.320,4
A.J. Pierzynski*,39,247,15,54,15,0,2,23,1,6,29,.219,.243,2
Stephen Piscotty,25,582,86,159,35,3,22,85,7,51,133,.273,.343,7
Kevin Plawecki,25,132,6,26,6,0,1,11,0,17,33,.197,.298,2
Gregory Polanco*,24,527,79,136,34,4,22,86,17,53,119,.258,.323,7
Drew Pomeranz,27,33,2,5,0,0,1,4,0,0,19,.152,.152,1
Buster Posey,29,539,82,155,33,2,14,80,6,64,68,.288,.362,3
Martin Prado,32,600,70,183,37,3,8,75,2,49,69,.305,.359,5
Alex Presley*,30,116,12,23,2,0,3,11,0,11,25,.198,.271,7
Yasiel Puig,25,334,45,88,14,2,11,45,5,24,74,.263,.323,7
Ryan Raburn,35,223,30,49,10,2,9,30,0,28,80,.220,.309,7
Alexei Ramirez,34,421,33,101,19,2,5,41,6,17,56,.240,.275,7
Wilson Ramos,28,482,58,148,25,0,22,80,0,35,79,.307,.354,2
Robbie Ray*,24,53,3,10,2,0,1,2,0,1,26,.189,.204,1
Colin Rea,25,33,3,4,0,0,0,1,0,2,16,.121,.171,1
Colin Rea,25,33,3,4,0,0,0,1,0,2,16,.121,.171,1
J.T. Realmuto,25,509,60,154,31,0,11,48,12,28,100,.303,.343,2
Josh Reddick*,29,155,20,40,6,0,2,9,3,11,22,.258,.307,7
Anthony Rendon,26,567,91,153,38,2,20,85,12,65,117,.270,.348,5
Ben Revere*,28,350,44,76,9,7,2,24,14,18,34,.217,.260,7
Jose Reyes#,33,255,45,68,13,4,8,24,9,23,49,.267,.326,6
Mark Reynolds,32,393,61,111,24,0,14,53,1,42,112,.282,.356,4
Clayton Richard*,32,17,0,1,0,0,0,1,0,1,9,.059,.111,1
Clayton Richard*,32,16,0,1,0,0,0,1,0,1,9,.063,.118,1
Rene Rivera,32,185,12,41,4,0,6,26,0,16,54,.222,.291,3
T.J. Rivera,27,105,10,35,4,1,3,16,0,3,17,.333,.345,5
Anthony Rizzo*,26,583,94,170,43,4,32,109,3,74,108,.292,.385,4
Tanner Roark,29,64,1,8,1,0,0,3,0,5,25,.125,.188,1
Clint Robinson*,31,196,16,46,4,0,5,26,0,20,38,.235,.305,7
Sean Rodriguez,31,300,49,81,16,1,18,56,2,33,102,.270,.349,7
Miguel Rojas,27,194,27,48,12,0,1,14,2,11,27,.247,.288,6
Adam Rosales,33,214,37,49,12,3,13,35,4,29,88,.229,.319,7
David Ross,39,166,24,38,6,0,10,32,0,30,54,.229,.338,2
Joe Ross,23,41,2,10,2,0,0,1,0,3,15,.244,.295,1
Carlos Ruiz,37,201,21,53,8,0,3,15,3,27,33,.264,.365,2
Carlos Ruiz,37,165,18,43,6,0,3,12,3,24,28,.261,.368,2
Cameron Rupp,27,389,36,98,26,1,16,54,1,24,114,.252,.303,2
Chris Rusin*,29,29,2,5,0,1,0,3,0,0,6,.172,.172,1
Addison Russell,22,525,67,125,25,3,21,95,5,55,135,.238,.321,6
Jeff Samardzija,31,64,4,10,5,0,0,9,0,1,28,.156,.164,1
Domingo Santana,23,246,34,63,14,0,11,32,2,32,91,.256,.345,7
Luis Sardinas#,23,108,13,31,6,1,2,13,3,11,23,.287,.353,6
Scott Schebler*,25,257,36,68,12,2,9,40,2,19,59,.265,.330,7
Max Scherzer,31,70,4,13,1,0,0,12,0,2,30,.186,.208,1
Ryan Schimpf*,28,276,48,60,17,5,20,51,1,42,105,.217,.336,7
Corey Seager*,22,627,105,193,40,5,26,72,3,54,133,.308,.365,6
Jean Segura,26,637,102,203,41,7,20,64,33,39,101,.319,.368,6
James Shields,34,17,1,3,0,0,0,0,0,0,11,.176,.176,1
Braden Shipley,24,26,2,3,1,0,0,2,1,0,10,.115,.115,1
Mallex Smith*,23,189,28,45,7,4,3,22,16,20,48,.238,.316,7
Yangervis Solarte#,28,405,55,116,26,1,15,71,1,30,63,.286,.341,5
Jorge Soler,24,227,37,54,9,0,12,31,0,31,66,.238,.333,7
Denard Span*,32,572,70,152,23,5,11,53,12,53,79,.266,.331,7
Giancarlo Stanton,26,413,56,99,20,1,27,74,0,50,140,.240,.326,7
Trevor Story,23,372,67,101,21,4,27,72,8,35,130,.272,.341,6
Dan Straily,27,52,2,1,0,0,0,1,0,2,40,.019,.056,1
Stephen Strasburg,27,48,3,10,1,0,0,2,0,2,11,.208,.240,1
Ross Stripling,26,24,2,2,0,0,0,1,0,2,12,.083,.154,1
Albert Suarez,26,21,1,4,2,0,0,2,0,0,11,.190,.190,1
Eugenio Suarez,24,565,78,140,25,2,21,70,11,51,155,.248,.317,6
Ichiro Suzuki*,42,327,48,95,15,5,1,22,10,30,42,.291,.354,7
Dansby Swanson,22,129,20,39,7,1,3,17,3,13,34,.302,.361,6
Noah Syndergaard*,23,58,6,11,3,0,3,6,0,7,34,.190,.277,1
Matt Szczur,26,185,30,48,9,1,5,24,2,13,39,.259,.312,7
Jameson Taillon,24,32,0,3,0,0,0,2,0,0,17,.094,.094,1
Michael Taylor,25,221,28,51,11,0,7,16,14,14,77,.231,.278,7
Julio Teheran,25,49,1,10,1,0,0,2,0,1,16,.204,.220,1
Trayce Thompson,25,236,31,53,11,0,13,32,5,26,66,.225,.302,7
Andrew Toles*,24,105,19,33,9,1,3,16,1,8,25,.314,.365,7
Yasmany Tomas,25,530,72,144,30,1,31,83,2,31,136,.272,.313,7
Kelby Tomlinson,26,106,13,31,4,0,0,6,5,12,18,.292,.370,7
Justin Turner,31,556,79,153,34,3,27,90,4,48,107,.275,.339,5
Trea Turner,23,307,53,105,14,8,13,40,33,14,59,.342,.370,7
Melvin Upton,31,344,46,88,11,2,16,45,20,23,106,.256,.304,7
Jose Urena,24,17,1,3,0,0,0,0,0,1,11,.176,.222,1
Julio Urias*,19,22,0,3,0,0,0,2,0,0,9,.136,.136,1
Chase Utley*,37,512,79,129,26,3,14,52,2,40,115,.252,.319,5
Scott Van Slyke,29,102,10,23,6,0,1,7,1,5,24,.225,.292,7
Vince Velasquez,24,40,4,8,1,0,0,0,0,1,16,.200,.220,1
Logan Verrett,26,19,1,1,1,0,0,0,0,0,12,.053,.053,1
Jonathan Villar#,25,589,92,168,38,3,19,63,62,79,174,.285,.369,6
Ryan Vogelsong,38,19,1,1,0,0,0,1,0,1,13,.053,.143,1
Joey Votto*,32,556,101,181,34,2,29,97,8,108,120,.326,.434,3
Michael Wacha,24,39,1,1,0,0,0,0,0,3,22,.026,.095,1
Adam Wainwright,34,62,6,14,8,1,2,18,0,2,17,.226,.250,1
Neil Walker#,30,412,57,116,9,1,23,55,3,42,84,.282,.347,4
Brett Wallace*,29,217,19,41,10,0,6,20,0,29,83,.189,.309,5
Rickie Weeks,33,180,29,43,9,1,9,27,5,20,54,.239,.327,7
Jayson Werth,37,525,84,128,28,0,21,69,5,71,139,.244,.335,7
Mac Williamson,25,112,14,25,3,0,6,15,0,13,35,.223,.315,7
Matt Wisler,23,46,2,7,0,0,0,2,0,1,21,.152,.167,1
Tony Wolters*,24,205,27,53,15,2,3,30,4,21,53,.259,.327,6
Kolten Wong*,25,313,39,75,7,7,5,23,7,34,52,.240,.327,7
Alex Wood,25,16,2,4,0,0,0,2,0,1,9,.250,.294,1
David Wright,33,137,18,31,8,0,7,14,3,26,55,.226,.350,5
Christian Yelich*,24,578,78,172,38,3,21,98,9,72,138,.298,.376,7
Ryan Zimmerman,31,427,60,93,18,1,15,46,4,29,104,.218,.272,3
Ben Zobrist#,35,523,94,142,31,3,18,76,6,96,82,.272,.386,7
LgAvg per 600 PA,,536,70,136,27,3,17,67,9,50,129,.253,.321,0
