Name,Age,AB,R,H,2B,3B,HR,RBI,SB,BB,SO,BA,OBP,Pos Summary
Corey Dickerson*,26,224,30,68,18,2,10,31,0,10,56,.304,.333,7
Derek Dietrich*,25,250,38,64,14,3,10,24,0,23,65,.256,.346,7
Lucas Duda*,29,471,67,115,33,0,27,73,0,66,138,.244,.352,3
Matt Duffy,24,573,77,169,28,6,12,77,12,30,96,.295,.334,6
A.J. Ellis,34,181,24,43,9,0,7,21,0,32,38,.238,.355,2
Yunel Escobar,32,535,75,168,25,1,9,56,2,45,70,.314,.375,5
Danny Espinosa#,28,367,59,88,21,1,13,37,5,33,106,.240,.311,7
Andre Ethier*,33,395,54,116,20,7,14,53,2,43,75,.294,.366,7
Jose Fernandez,22,18,2,3,1,0,1,2,0,0,4,.167,.167,1
Mike Fiers,30,30,0,3,0,0,0,0,0,0,12,.100,.100,1
Doug Fister*,31,31,2,7,1,0,0,0,0,2,15,.226,.273,1
Yohan Flande*,29,21,1,3,0,0,0,1,0,0,10,.143,.143,1
Wilmer Flores,23,483,55,127,22,0,16,59,0,19,63,.263,.295,6
Mike Foltynewicz,23,28,0,2,1,0,0,3,0,0,19,.071,.069,1
Dexter Fowler#,29,596,102,149,29,8,17,46,20,84,154,.250,.346,7
Maikel Franco,22,304,45,85,22,1,14,50,1,26,52,.280,.343,5
Jeff Francoeur,31,326,34,84,16,1,13,45,0,13,77,.258,.286,7
Todd Frazier,29,619,82,158,43,1,35,89,13,44,137,.255,.309,5
Freddie Freeman*,25,416,62,115,27,0,18,66,3,56,98,.276,.370,3
Carlos Frias,25,21,1,1,0,0,0,0,0,1,12,.048,.130,1
Freddy Galvis#,25,559,63,147,14,5,7,50,10,30,103,.263,.302,6
Adonis Garcia,30,191,20,53,12,0,10,26,0,5,35,.277,.293,7
Jaime Garcia*,28,41,1,4,0,0,0,1,0,2,15,.098,.140,1
Matt Garza,31,39,0,3,0,0,0,0,0,1,21,.077,.100,1
Scooter Gennett*,25,375,42,99,18,4,6,29,1,12,68,.264,.294,4
Cole Gillespie,31,145,17,42,10,2,2,16,4,10,27,.290,.333,7
Paul Goldschmidt,27,567,103,182,38,2,33,110,21,118,151,.321,.435,3
Jonny Gomes,34,195,27,43,7,0,7,22,1,28,67,.221,.325,7
Carlos Gomez,29,286,42,75,20,1,8,43,7,23,70,.262,.328,7
Hector Gomez,27,127,15,23,11,2,1,7,0,3,40,.181,.212,7
Adrian Gonzalez*,33,571,76,157,33,0,28,90,0,62,107,.275,.350,3
Carlos Gonzalez*,29,554,87,150,25,2,40,97,2,46,133,.271,.325,7
Gio Gonzalez,29,43,1,4,1,0,0,2,0,1,18,.093,.152,1
Dee Gordon*,27,615,88,205,24,8,4,46,58,25,91,.333,.359,4
Tuffy Gosewisch,31,128,9,27,6,0,1,13,2,8,23,.211,.261,2
Philip Gosselin,26,106,19,33,9,1,3,15,2,9,16,.311,.373,7
Yasmani Grandal#,26,355,43,83,12,0,16,47,0,65,92,.234,.353,3
Curtis Granderson*,34,580,98,150,33,2,26,70,11,91,151,.259,.364,7
Zack Greinke,31,67,8,15,2,0,2,3,1,1,14,.224,.232,1
Randal Grichuk,23,323,49,89,23,7,17,47,4,22,110,.276,.329,7
Alex Guerrero,28,219,25,51,9,1,11,36,1,7,57,.233,.261,7
Jedd Gyorko,26,421,34,104,15,0,16,57,0,27,107,.247,.297,6
David Hale,27,23,1,2,0,0,0,0,0,0,9,.087,.087,1
Cole Hamels*,31,39,2,6,1,0,0,0,0,0,15,.154,.154,1
Billy Hamilton#,24,412,56,93,8,3,4,28,57,28,75,.226,.274,7
Jason Hammel,32,65,6,11,1,0,0,4,0,1,18,.169,.179,1
Brad Hand*,25,17,1,2,0,0,0,2,0,0,5,.118,.118,1
J.A. Happ*,32,22,1,2,0,0,0,0,0,0,13,.091,.091,1
Aaron Harang,37,48,4,8,1,0,0,0,0,1,18,.167,.184,1
Dan Haren,34,49,4,6,1,0,0,5,0,5,16,.122,.200,1
Dan Haren,34,32,3,5,1,0,0,4,0,2,12,.156,.206,1
Dan Haren,34,17,1,1,0,0,0,1,0,3,4,.059,.190,1
Bryce Harper*,22,521,118,172,38,1,42,99,6,124,131,.330,.460,7
Josh Harrison,27,418,57,120,29,1,4,28,10,19,71,.287,.327,7
Matt Harvey,26,65,1,7,2,0,1,7,0,0,31,.108,.108,1
Adeiny Hechavarria,26,470,54,132,17,6,5,48,7,23,78,.281,.315,6
Austin Hedges,22,137,13,23,2,0,3,11,0,8,38,.168,.215,2
Jeremy Hellickson,28,41,3,9,0,0,0,7,0,2,14,.220,.283,1
Kyle Hendricks,25,60,2,3,1,0,0,1,0,1,24,.050,.066,1
Cesar Hernandez#,25,405,57,110,20,4,1,35,19,40,86,.272,.339,6
Enrique Hernandez,23,202,24,62,12,2,7,22,0,11,46,.307,.346,7
Elian Herrera#,30,256,29,62,18,0,7,33,3,18,72,.242,.290,7
Jonathan Herrera#,30,126,14,29,5,1,2,14,3,2,23,.230,.242,6
Odubel Herrera*,23,495,64,147,30,3,8,41,16,28,129,.297,.344,7
Chris Heston,27,51,1,10,2,0,0,3,0,0,18,.196,.196,1
Jason Heyward*,25,547,79,160,33,4,13,60,23,56,90,.293,.359,7
Aaron Hill,33,313,32,72,18,0,6,39,7,31,54,.230,.295,5
Matt Holliday,35,229,24,64,16,1,4,35,2,39,49,.279,.394,7
Ryan Howard*,35,467,53,107,29,1,23,77,0,27,138,.229,.277,3
Tim Hudson,39,38,3,7,2,0,1,1,0,1,11,.184,.205,1
Nick Hundley,31,366,45,110,21,5,10,43,5,21,76,.301,.339,2
Raisel Iglesias,25,30,0,2,0,1,0,1,0,0,13,.067,.067,1
Ender Inciarte*,24,524,73,159,27,5,6,45,21,26,58,.303,.338,7
Jon Jay*,30,210,25,44,5,1,1,10,0,19,36,.210,.306,7
Chris Johnson,30,153,12,36,7,0,2,11,2,7,49,.235,.272,5
Kelly Johnson*,33,310,38,82,11,0,14,47,2,23,81,.265,.314,7
Kelly Johnson*,33,182,20,50,5,0,9,34,1,13,43,.275,.321,7
Kelly Johnson*,33,128,18,32,6,0,5,13,1,10,38,.250,.304,7
Taylor Jungmann,25,37,2,10,2,0,0,0,0,1,12,.270,.289,1
Jung Ho Kang,28,421,60,121,24,2,15,58,5,28,99,.287,.355,6
Matt Kemp,30,596,80,158,31,3,23,100,12,39,147,.265,.312,7
Howie Kendrick,31,464,64,137,22,2,9,54,6,27,82,.295,.336,4
Kyle Kendrick,30,43,6,8,2,0,1,2,0,3,16,.186,.239,1
Ian Kennedy,30,42,3,4,3,0,0,0,0,0,23,.095,.095,1
Clayton Kershaw*,27,71,2,9,2,0,0,2,0,2,23,.127,.162,1
Tom Koehler,29,50,2,6,1,0,0,1,0,2,28,.120,.154,1
John Lackey,36,62,0,7,2,0,0,3,0,4,24,.113,.167,1
Juan Lagares,26,441,47,114,16,5,6,41,7,16,87,.259,.289,7
Jake Lamb*,24,350,38,92,15,5,6,34,3,36,97,.263,.331,5
John Lamb*,24,16,0,1,1,0,0,1,0,0,8,.063,.063,1
Mat Latos,27,24,1,7,0,0,0,1,0,0,7,.292,.292,1
Mat Latos,27,18,0,5,0,0,0,1,0,0,6,.278,.278,1
Mike Leake,27,69,4,8,3,0,2,8,0,0,36,.116,.116,1
Mike Leake,27,52,3,7,3,0,1,5,0,0,25,.135,.135,1
DJ LeMahieu,26,564,85,170,21,5,6,61,23,50,107,.301,.358,4
Jon Lester*,31,62,6,4,0,0,0,0,0,3,30,.065,.108,1
Tim Lincecum*,31,21,0,3,1,0,0,0,0,2,10,.143,.217,1
Adam Lind*,31,502,72,139,32,0,20,87,0,66,100,.277,.360,3
Francisco Liriano*,31,65,4,11,2,0,1,7,0,0,28,.169,.169,1
Jose Lobaton#,30,136,11,27,4,0,3,20,0,15,40,.199,.279,2
Jeff Locke*,27,45,1,3,1,0,0,2,0,2,18,.067,.106,1
Kyle Lohse,36,39,3,9,1,0,0,1,0,0,10,.231,.231,1
Michael Lorenzen,23,36,4,9,0,1,0,4,0,0,13,.250,.270,1
Jonathan Lucroy,29,371,51,98,20,3,7,43,1,36,64,.264,.326,3
Jordan Lyles,24,19,0,0,0,0,0,0,0,0,11,.000,.000,1
Lance Lynn,28,50,3,8,2,0,0,1,0,0,26,.160,.160,1
Tyler Lyons*,27,16,3,3,0,0,0,1,0,2,4,.188,.278,1
Martin Maldonado,28,229,19,48,7,0,4,22,0,23,65,.210,.282,3
Nick Markakis*,31,612,73,181,38,1,3,53,2,70,83,.296,.370,7
Starling Marte,26,579,84,166,30,2,19,81,30,27,123,.287,.337,7
Carlos Martinez,23,56,2,8,2,0,0,0,0,1,23,.143,.172,1
Justin Maxwell,31,249,26,52,8,2,7,26,2,20,76,.209,.275,7
John Mayberry,31,110,8,18,6,1,3,9,1,9,33,.164,.227,7
Cameron Maybin,28,505,65,135,18,2,10,59,23,45,102,.267,.327,7
Andrew McCutchen,28,566,91,165,36,3,23,96,11,98,133,.292,.401,7
Casey McGehee,32,237,14,47,12,0,2,20,1,21,50,.198,.264,5
Casey McGehee,32,127,7,27,5,0,2,11,0,11,28,.213,.275,5
Casey McGehee,32,110,7,20,7,0,0,9,1,10,22,.182,.250,5
Michael McKenry,30,127,20,26,7,3,4,17,2,22,41,.205,.329,2
Jordy Mercer,28,394,34,96,21,0,3,34,3,27,73,.244,.293,6
Will Middlebrooks,26,255,23,54,7,2,9,29,2,11,60,.212,.241,6
Shelby Miller,24,56,1,3,2,0,0,0,0,4,29,.054,.117,1
Yadier Molina,32,488,34,132,23,2,4,61,3,32,59,.270,.310,2
Miguel Montero*,31,347,36,86,11,0,15,53,1,49,103,.248,.345,2
Tyler Moore,28,187,14,38,12,0,6,27,0,11,45,.203,.250,7
Adam Morgan*,25,26,2,2,1,0,0,1,0,0,12,.077,.077,1
Justin Morneau*,34,168,19,52,10,3,3,15,0,13,25,.310,.363,3
Mike Morse,33,229,14,53,7,1,5,19,0,23,76,.231,.313,7
Mike Morse,33,160,8,34,4,0,4,12,0,12,55,.213,.276,7
Charlie Morton,31,36,0,1,0,0,0,1,0,1,18,.028,.054,1
Brandon Moss*,31,132,11,33,7,1,4,8,0,17,42,.250,.344,7
Daniel Murphy*,30,499,56,140,38,2,14,73,2,31,38,.281,.322,5
Wil Myers,24,225,40,57,13,1,8,29,5,27,55,.253,.336,7
Jimmy Nelson,26,55,1,6,1,0,0,2,0,1,34,.109,.125,1
Justin Nicolino*,23,25,0,1,0,0,0,0,0,0,8,.040,.040,1
Jon Niese*,28,52,5,9,1,0,0,4,0,5,18,.173,.246,1
Kirk Nieuwenhuis*,27,106,17,22,9,0,4,13,2,8,40,.208,.282,7
Aaron Nola,22,23,0,2,0,0,0,1,0,1,16,.087,.125,1
Derek Norris,26,515,65,129,33,2,14,62,4,35,131,.250,.305,3
Sean O'Sullivan,27,20,2,2,1,0,0,0,0,1,10,.100,.143,1
Chris Owings,23,515,59,117,27,5,4,43,16,26,144,.227,.264,6
Marcell Ozuna,24,459,47,119,27,0,10,44,2,30,110,.259,.308,7
Angel Pagan#,33,512,55,134,21,3,3,37,12,32,93,.262,.303,7
Joe Panik*,24,382,59,119,27,2,8,37,3,38,42,.312,.378,4
Kyle Parker,25,106,10,19,3,1,3,11,1,6,37,.179,.223,7
Gerardo Parra*,28,323,53,106,24,5,9,31,9,20,57,.328,.369,7
Ben Paulsen*,27,325,42,90,19,4,11,49,1,23,92,.277,.326,7
Jake Peavy,34,36,5,7,2,0,1,3,0,1,17,.194,.216,1
Joc Pederson*,23,480,67,101,19,1,26,54,4,92,170,.210,.346,7
Brayan Pena#,33,333,17,91,17,0,0,18,2,29,34,.273,.334,3
Hunter Pence,32,207,30,57,13,1,9,40,4,16,48,.275,.327,7
Cliff Pennington#,31,135,15,32,3,0,1,10,3,16,29,.237,.314,7
David Peralta*,27,462,61,144,26,10,17,78,9,44,107,.312,.371,7
Jhonny Peralta,33,579,64,159,26,1,17,71,1,50,111,.275,.334,6
Wily Peralta,26,30,1,1,0,0,0,1,0,3,15,.033,.121,1
Eury Perez,25,119,10,32,4,0,0,5,3,7,23,.269,.331,7
Hernan Perez,24,230,13,62,15,2,1,21,4,4,48,.270,.281,6
Williams Perez,24,28,2,2,0,0,0,0,0,2,13,.071,.133,1
Jace Peterson*,25,528,55,126,23,5,6,52,12,56,120,.239,.314,4
Shane Peterson*,27,201,22,52,7,3,2,16,0,20,55,.259,.324,7
Tommy Pham,27,153,28,41,7,5,5,18,2,19,41,.268,.347,7
David Phelps,28,34,0,4,0,0,0,0,0,0,16,.118,.143,1
Brandon Phillips,34,588,69,173,19,2,12,70,23,27,68,.294,.328,6
A.J. Pierzynski*,38,407,38,122,24,1,9,49,0,19,37,.300,.339,2
Stephen Piscotty,24,233,29,71,15,4,7,39,2,20,56,.305,.359,7
Kevin Plawecki,24,233,18,51,9,0,3,21,0,17,60,.219,.280,2
Gregory Polanco*,23,593,83,152,35,6,9,52,27,55,121,.256,.320,7
A.J. Pollock,27,609,111,192,39,6,20,76,39,53,89,.315,.367,7
Buster Posey,28,557,74,177,28,0,19,95,2,56,52,.318,.379,3
Martin Prado,31,500,52,144,22,2,9,63,1,37,68,.288,.338,5
Yasiel Puig,24,282,30,72,12,3,11,38,3,26,66,.255,.322,7
Aramis Ramirez,37,475,43,117,31,1,17,75,1,31,68,.246,.297,5
Aramis Ramirez,37,279,25,69,18,0,11,42,1,16,42,.247,.295,5
Aramis Ramirez,37,196,18,48,13,1,6,33,0,15,26,.245,.299,5
Wilson Ramos,27,475,41,109,16,0,15,68,0,21,101,.229,.258,2
Robbie Ray*,23,31,0,3,1,0,0,0,0,0,14,.097,.097,1
J.T. Realmuto,24,441,49,114,21,7,10,47,8,19,70,.259,.290,2
Anthony Rendon,25,311,43,82,16,0,5,25,1,36,70,.264,.344,5
Ben Revere*,27,366,49,109,13,6,1,26,24,19,36,.298,.334,7
Jose Reyes#,32,193,21,50,8,2,3,19,8,9,24,.259,.291,6
Mark Reynolds,31,382,35,88,21,2,13,48,2,44,121,.230,.315,7
Anthony Rizzo*,25,586,94,163,38,3,31,101,17,78,105,.278,.387,3
Tanner Roark,28,27,1,5,2,0,0,0,0,0,9,.185,.185,1
Clint Robinson*,30,309,44,84,15,1,10,34,0,37,52,.272,.358,7
Sean Rodriguez,30,224,25,55,12,1,4,17,2,5,63,.246,.281,7
Jason Rogers,27,152,22,45,6,2,4,16,0,15,34,.296,.367,7
Miguel Rojas,26,142,13,40,7,1,1,17,0,11,16,.282,.329,6
Jimmy Rollins#,36,517,71,116,24,3,13,41,12,44,86,.224,.285,6
Wilin Rosario,26,231,22,62,14,1,6,29,2,8,56,.268,.295,3
David Ross,38,159,6,28,9,0,1,9,1,20,61,.176,.267,2
Tyson Ross,28,56,6,14,1,1,1,6,0,2,19,.250,.283,1
Darin Ruf,28,268,30,63,12,0,12,39,1,21,69,.235,.300,7
Carlos Ruiz,36,284,23,60,13,1,2,22,1,28,43,.211,.290,2
Cameron Rupp,26,270,24,63,9,1,9,28,0,24,71,.233,.301,2
Chris Rusin*,28,46,5,10,0,0,1,4,0,0,7,.217,.217,1
Addison Russell,21,475,60,115,29,1,13,54,4,42,149,.242,.307,6
Jarrod Saltalamacchia#,30,200,26,45,15,0,9,24,0,23,69,.225,.310,3
Jarrod Saltalamacchia#,30,171,23,43,14,0,8,23,0,19,57,.251,.332,3
Keyvius Sampson,24,16,1,0,0,0,0,0,0,0,11,.000,.000,1
Domingo Santana,22,121,14,28,5,0,6,18,2,18,46,.231,.345,7
Logan Schafer*,28,122,17,27,6,1,1,6,1,12,29,.221,.299,7
Max Scherzer,30,69,4,15,0,0,0,0,0,2,23,.217,.239,1
Skip Schumaker*,35,244,23,59,20,0,1,21,2,23,51,.242,.306,7
Kyle Schwarber*,22,232,52,57,6,1,16,43,3,36,77,.246,.355,7
Jean Segura,25,560,57,144,16,5,6,50,25,13,93,.257,.281,6
James Shields,33,68,7,9,2,0,0,2,0,1,28,.132,.145,1
Andrelton Simmons,25,535,60,142,23,2,4,44,5,39,48,.265,.321,6
Yangervis Solarte#,27,526,63,142,33,4,14,63,1,34,56,.270,.320,5
Jorge Soler,23,366,39,96,18,1,10,47,3,32,121,.262,.324,7
Denard Span*,31,246,38,74,17,0,5,22,11,25,26,.301,.365,7
Cory Spangenberg*,24,303,38,82,17,5,4,21,9,28,75,.271,.333,7
Giancarlo Stanton,25,279,47,74,12,1,27,67,4,34,95,.265,.346,7
Chris Stewart,33,159,9,46,8,0,0,15,0,6,29,.289,.320,2
Stephen Strasburg,26,38,1,5,0,0,0,0,0,2,17,.132,.175,1
Drew Stubbs,30,102,14,22,3,2,5,10,2,9,50,.216,.286,7
Eugenio Suarez,23,372,42,104,19,2,13,48,4,17,94,.280,.315,6
Andrew Susac,25,133,14,29,7,2,3,14,0,14,43,.218,.297,2
Ichiro Suzuki*,41,398,45,91,5,6,1,21,11,31,51,.229,.282,7
Nick Swisher#,34,118,8,23,5,0,4,17,0,27,30,.195,.349,7
Noah Syndergaard*,22,43,2,9,1,0,1,4,0,1,26,.209,.227,1
Michael Taylor,24,472,49,108,15,2,14,63,16,35,158,.229,.282,7
Julio Teheran,24,52,0,5,0,0,0,2,0,2,9,.096,.130,1
Ruben Tejada,25,360,36,94,23,0,3,28,2,38,70,.261,.338,6
Yasmany Tomas,24,406,40,111,19,3,9,48,5,17,110,.273,.305,7
Kelby Tomlinson,25,178,23,54,6,3,2,20,5,14,40,.303,.358,6
Mark Trumbo,29,174,23,45,10,3,9,23,0,10,39,.259,.299,7
Troy Tulowitzki,30,323,46,97,19,0,12,53,0,24,72,.300,.348,6
Justin Turner,30,385,55,113,26,1,16,60,5,36,71,.294,.370,6
Dan Uggla,35,120,12,22,4,2,2,16,0,19,40,.183,.298,4
Justin Upton,27,542,85,136,26,3,26,81,19,68,159,.251,.336,7
Melvin Upton,30,205,23,53,12,4,5,17,9,21,62,.259,.327,7
Juan Uribe,36,360,40,91,17,0,14,43,2,34,80,.253,.320,5
Juan Uribe,36,151,17,43,6,0,7,17,1,15,37,.285,.353,5
Juan Uribe,36,128,17,28,9,0,6,20,0,14,34,.219,.301,5
Chase Utley*,36,373,37,79,21,2,8,39,4,32,64,.212,.286,5
Chase Utley*,36,249,23,54,12,1,5,30,3,22,35,.217,.284,4
Chase Utley*,36,124,14,25,9,1,3,9,1,10,29,.202,.291,5
Scott Van Slyke,28,222,19,53,14,0,6,30,3,23,62,.239,.317,7
Will Venable*,32,283,34,73,10,3,6,30,11,25,73,.258,.318,7
Ryan Vogelsong,37,36,3,5,1,0,1,2,0,1,13,.139,.162,1
Joey Votto*,31,545,95,171,33,2,29,80,11,143,135,.314,.459,3
Michael Wacha,23,52,5,8,1,0,0,4,1,4,20,.154,.214,1
Neil Walker#,29,543,69,146,32,3,16,71,4,44,110,.269,.328,4
Jayson Werth,36,331,51,73,16,1,12,42,0,38,84,.221,.302,7
Jerome Williams,33,31,0,2,1,0,0,1,0,1,14,.065,.094,1
Matt Wisler,22,29,0,4,0,0,0,1,0,2,6,.138,.194,1
Kolten Wong*,24,557,71,146,28,4,11,61,15,36,95,.262,.321,4
Alex Wood,24,55,2,9,2,0,0,4,0,4,34,.164,.220,1
Alex Wood,24,33,1,5,1,0,0,4,0,3,21,.152,.222,1
Alex Wood,24,22,1,4,1,0,0,0,0,1,13,.182,.217,1
Travis Wood,28,30,0,3,0,0,0,2,0,2,16,.100,.156,1
Vance Worley,27,17,1,3,1,0,0,0,0,0,6,.176,.176,1
David Wright,32,152,24,44,7,0,5,17,2,22,36,.289,.379,5
Christian Yelich*,23,476,63,143,30,2,7,44,16,47,101,.300,.366,7
Rafael Ynoa#,27,127,14,33,8,1,0,9,1,3,28,.260,.277,7
Ryan Zimmerman,30,346,43,86,25,1,16,73,1,33,79,.249,.308,7
Jordan Zimmermann,29,63,4,10,1,0,0,3,0,0,18,.159,.159,1
LgAvg per 600 PA,,540,65,136,27,3,15,62,8,46,126,.252,.315,0
