Name,Age,AB,R,H,2B,3B,HR,RBI,SB,BB,SO,BA,OBP,Pos Summary
Nick Hundley,31,366,45,110,21,5,10,43,5,21,76,.301,.339,2
Ender Inciarte*,24,524,73,159,27,5,6,45,21,26,58,.303,.338,7
Kelly Johnson*,33,310,38,82,11,0,14,47,2,23,81,.265,.314,7
Taylor Jungmann,25,37,2,10,2,0,0,0,0,1,12,.270,.289,1
Jung Ho Kang,28,421,60,121,24,2,15,58,5,28,99,.287,.355,6
Matt Kemp,30,596,80,158,31,3,23,100,12,39,147,.265,.312,7
Howie Kendrick,31,464,64,137,22,2,9,54,6,27,82,.295,.336,4
Kyle Kendrick,30,43,6,8,2,0,1,2,0,3,16,.186,.239,1
Ian Kennedy,30,42,3,4,3,0,0,0,0,0,23,.095,.095,1
Clayton Kershaw*,27,71,2,9,2,0,0,2,0,2,23,.127,.162,1
Tom Koehler,29,50,2,6,1,0,0,1,0,2,28,.120,.154,1
John Lackey,36,62,0,7,2,0,0,3,0,4,24,.113,.167,1
Juan Lagares,26,441,47,114,16,5,6,41,7,16,87,.259,.289,7
Jake Lamb*,24,350,38,92,15,5,6,34,3,36,97,.263,.331,5
Mike Leake,27,69,4,8,3,0,2,8,0,0,36,.116,.116,1
Mike Leake,27,52,3,7,3,0,1,5,0,0,25,.135,.135,1
DJ LeMahieu,26,564,85,170,21,5,6,61,23,50,107,.301,.358,4
Jon Lester*,31,62,6,4,0,0,0,0,0,3,30,.065,.108,1
Adam Lind*,31,502,72,139,32,0,20,87,0,66,100,.277,.360,3
Francisco Liriano*,31,65,4,11,2,0,1,7,0,0,28,.169,.169,1
Jeff Locke*,27,45,1,3,1,0,0,2,0,2,18,.067,.106,1
Kyle Lohse,36,39,3,9,1,0,0,1,0,0,10,.231,.231,1
Michael Lorenzen,23,36,4,9,0,1,0,4,0,0,13,.250,.270,1
Jonathan Lucroy,29,371,51,98,20,3,7,43,1,36,64,.264,.326,3
Lance Lynn,28,50,3,8,2,0,0,1,0,0,26,.160,.160,1
Nick Markakis*,31,612,73,181,38,1,3,53,2,70,83,.296,.370,7
Starling Marte,26,579,84,166,30,2,19,81,30,27,123,.287,.337,7
Carlos Martinez,23,56,2,8,2,0,0,0,0,1,23,.143,.172,1
Cameron Maybin,28,505,65,135,18,2,10,59,23,45,102,.267,.327,7
Andrew McCutchen,28,566,91,165,36,3,23,96,11,98,133,.292,.401,7
Jordy Mercer,28,394,34,96,21,0,3,34,3,27,73,.244,.293,6
Will Middlebrooks,26,255,23,54,7,2,9,29,2,11,60,.212,.241,6
Shelby Miller,24,56,1,3,2,0,0,0,0,4,29,.054,.117,1
Yadier Molina,32,488,34,132,23,2,4,61,3,32,59,.270,.310,2
Miguel Montero*,31,347,36,86,11,0,15,53,1,49,103,.248,.345,2
Charlie Morton,31,36,0,1,0,0,0,1,0,1,18,.028,.054,1
Daniel Murphy*,30,499,56,140,38,2,14,73,2,31,38,.281,.322,5
Jimmy Nelson,26,55,1,6,1,0,0,2,0,1,34,.109,.125,1
Jon Niese*,28,52,5,9,1,0,0,4,0,5,18,.173,.246,1
Derek Norris,26,515,65,129,33,2,14,62,4,35,131,.250,.305,3
Chris Owings,23,515,59,117,27,5,4,43,16,26,144,.227,.264,6
Marcell Ozuna,24,459,47,119,27,0,10,44,2,30,110,.259,.308,7
Angel Pagan#,33,512,55,134,21,3,3,37,12,32,93,.262,.303,7
Joe Panik*,24,382,59,119,27,2,8,37,3,38,42,.312,.378,4
Gerardo Parra*,28,323,53,106,24,5,9,31,9,20,57,.328,.369,7
Ben Paulsen*,27,325,42,90,19,4,11,49,1,23,92,.277,.326,7
Jake Peavy,34,36,5,7,2,0,1,3,0,1,17,.194,.216,1
Joc Pederson*,23,480,67,101,19,1,26,54,4,92,170,.210,.346,7
Brayan Pena#,33,333,17,91,17,0,0,18,2,29,34,.273,.334,3
David Peralta*,27,462,61,144,26,10,17,78,9,44,107,.312,.371,7
Jhonny Peralta,33,579,64,159,26,1,17,71,1,50,111,.275,.334,6
Jace Peterson*,25,528,55,126,23,5,6,52,12,56,120,.239,.314,4
Brandon Phillips,34,588,69,173,19,2,12,70,23,27,68,.294,.328,6
A.J. Pierzynski*,38,407,38,122,24,1,9,49,0,19,37,.300,.339,2
Gregory Polanco*,23,593,83,152,35,6,9,52,27,55,121,.256,.320,7
A.J. Pollock,27,609,111,192,39,6,20,76,39,53,89,.315,.367,7
Buster Posey,28,557,74,177,28,0,19,95,2,56,52,.318,.379,3
Martin Prado,31,500,52,144,22,2,9,63,1,37,68,.288,.338,5
Yasiel Puig,24,282,30,72,12,3,11,38,3,26,66,.255,.322,7
Aramis Ramirez,37,475,43,117,31,1,17,75,1,31,68,.246,.297,5
Aramis Ramirez,37,279,25,69,18,0,11,42,1,16,42,.247,.295,5
Wilson Ramos,27,475,41,109,16,0,15,68,0,21,101,.229,.258,2
J.T. Realmuto,24,441,49,114,21,7,10,47,8,19,70,.259,.290,2
Anthony Rendon,25,311,43,82,16,0,5,25,1,36,70,.264,.344,5
Ben Revere*,27,366,49,109,13,6,1,26,24,19,36,.298,.334,7
Mark Reynolds,31,382,35,88,21,2,13,48,2,44,121,.230,.315,7
Anthony Rizzo*,25,586,94,163,38,3,31,101,17,78,105,.278,.387,3
Clint Robinson*,30,309,44,84,15,1,10,34,0,37,52,.272,.358,7
Jimmy Rollins#,36,517,71,116,24,3,13,41,12,44,86,.224,.285,6
Tyson Ross,28,56,6,14,1,1,1,6,0,2,19,.250,.283,1
Darin Ruf,28,268,30,63,12,0,12,39,1,21,69,.235,.300,7
Carlos Ruiz,36,284,23,60,13,1,2,22,1,28,43,.211,.290,2
Cameron Rupp,26,270,24,63,9,1,9,28,0,24,71,.233,.301,2
Chris Rusin*,28,46,5,10,0,0,1,4,0,0,7,.217,.217,1
Addison Russell,21,475,60,115,29,1,13,54,4,42,149,.242,.307,6
Max Scherzer,30,69,4,15,0,0,0,0,0,2,23,.217,.239,1
Jean Segura,25,560,57,144,16,5,6,50,25,13,93,.257,.281,6
James Shields,33,68,7,9,2,0,0,2,0,1,28,.132,.145,1
Andrelton Simmons,25,535,60,142,23,2,4,44,5,39,48,.265,.321,6
Yangervis Solarte#,27,526,63,142,33,4,14,63,1,34,56,.270,.320,5
Jorge Soler,23,366,39,96,18,1,10,47,3,32,121,.262,.324,7
Cory Spangenberg*,24,303,38,82,17,5,4,21,9,28,75,.271,.333,7
Giancarlo Stanton,25,279,47,74,12,1,27,67,4,34,95,.265,.346,7
Stephen Strasburg,26,38,1,5,0,0,0,0,0,2,17,.132,.175,1
Eugenio Suarez,23,372,42,104,19,2,13,48,4,17,94,.280,.315,6
Ichiro Suzuki*,41,398,45,91,5,6,1,21,11,31,51,.229,.282,7
Noah Syndergaard*,22,43,2,9,1,0,1,4,0,1,26,.209,.227,1
Michael Taylor,24,472,49,108,15,2,14,63,16,35,158,.229,.282,7
Julio Teheran,24,52,0,5,0,0,0,2,0,2,9,.096,.130,1
Ruben Tejada,25,360,36,94,23,0,3,28,2,38,70,.261,.338,6
Yasmany Tomas,24,406,40,111,19,3,9,48,5,17,110,.273,.305,7
Troy Tulowitzki,30,323,46,97,19,0,12,53,0,24,72,.300,.348,6
Justin Turner,30,385,55,113,26,1,16,60,5,36,71,.294,.370,6
Justin Upton,27,542,85,136,26,3,26,81,19,68,159,.251,.336,7
Juan Uribe,36,360,40,91,17,0,14,43,2,34,80,.253,.320,5
Chase Utley*,36,373,37,79,21,2,8,39,4,32,64,.212,.286,5
Will Venable*,32,283,34,73,10,3,6,30,11,25,73,.258,.318,7
Ryan Vogelsong,37,36,3,5,1,0,1,2,0,1,13,.139,.162,1
Joey Votto*,31,545,95,171,33,2,29,80,11,143,135,.314,.459,3
Michael Wacha,23,52,5,8,1,0,0,4,1,4,20,.154,.214,1
Neil Walker#,29,543,69,146,32,3,16,71,4,44,110,.269,.328,4
Jayson Werth,36,331,51,73,16,1,12,42,0,38,84,.221,.302,7
Kolten Wong*,24,557,71,146,28,4,11,61,15,36,95,.262,.321,4
Alex Wood,24,55,2,9,2,0,0,4,0,4,34,.164,.220,1
Christian Yelich*,23,476,63,143,30,2,7,44,16,47,101,.300,.366,7
Ryan Zimmerman,30,346,43,86,25,1,16,73,1,33,79,.249,.308,7
Jordan Zimmermann,29,63,4,10,1,0,0,3,0,0,18,.159,.159,1
LgAvg per 600 PA,,540,65,136,27,3,15,62,8,46,126,.252,.315,0
